2020-03-18 00:01:50.149 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2020-03-18 00:01:50.185 [main] INFO  skf.config.ConfigurationFactory - Importing the SFK configuration file
2020-03-18 00:01:50.437 [main] INFO  skf.core.SEEHLAModule - Connecting to HLA/RTI.
2020-03-18 00:01:50.519 [main] INFO  skf.core.SEERTIAmbassador - Vendor HLA/RTI: name:pRTI 1516, rtiVersion: v5.4.2, hlaVersion: HLA IEEE 1516-2010
2020-03-18 00:01:52.242 [main] INFO  skf.core.SEEHLAModule - Loading FOMs modules.
2020-03-18 00:01:52.248 [main] INFO  skf.core.SEEHLAModule - Join the federate ' FACENS_Space_Probe ' into the Federation execution ' SEE 2020 '.
2020-03-18 00:01:52.774 [prti1516e: LRC[0x11fc564b] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - Synchronization point announced: INITIALIZATION_COMPLETED
2020-03-18 00:01:52.790 [main] INFO  skf.core.SEEHLAModule - Asynchronous delivery enabled.
2020-03-18 00:01:52.790 [main] INFO  skf.core.SEEHLAModule - Subscribed to the Subject
2020-03-18 00:01:52.837 [main] INFO  skf.core.SEEHLAModule - The ObjectClass 'class skf.model.object.executionConfiguration.ExecutionConfiguration' has been subscribed.
2020-03-18 00:01:52.837 [prti1516e: LRC[0x11fc564b] Federate service] INFO  skf.core.SEEAbstractFederateAmbassador - ObjectInstanceHandle: instance<102>, ObjectClassHandle: objectClass<9>, Name: ExCO, FederateHandle: null
2020-03-18 00:50:42.290 [main] INFO  skf.core.SEEAbstractFederateAmbassador - SEEAbstractFederateAmbassador Costruttore
2020-03-18 00:50:42.341 [main] INFO  skf.config.ConfigurationFactory - Importing the SFK configuration file
2020-03-18 00:50:42.846 [main] INFO  skf.core.SEEHLAModule - Connecting to HLA/RTI.
2020-03-18 00:50:42.982 [main] INFO  skf.core.SEERTIAmbassador - Vendor HLA/RTI: name:pRTI 1516, rtiVersion: v5.4.2, hlaVersion: HLA IEEE 1516-2010
